segment,date,number
total ,2018-02-09,346
total ,2018-02-10,443
total ,2018-02-26,464
total ,2018-03-09,529
activated,2018-02-09,201
activated,2018-02-10,320
activated,2018-02-26,345
activated,2018-03-09,393
engaged,2018-02-09,92
engaged,2018-02-10,152
engaged,2018-02-26,168
engaged,2018-03-09,194
